abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
guayesore, [ gú d so e] v.t. mezquinar (hasta pelear por ello). 
Guebo," [ gébó] inan. cachivera (bras.), raudal, rápido en el río Pirá-Paraná entre Sonaña y San Miguel. 1. "
guẽguẽare," [ ẽ ẽ ẽ E ẽ ẽ ẽ J] v.i. (estar) arrugada, arrugarse (la piel). "
guia, [ g ] an.s.plural piojos. Pediculus humanus. 
güibʉare, [ gú e E gú e J] v.t. preocuparse (por el otro para que no se cae mal). 
guii," [ g ] inan.f.n.esp. peinetas, peines. "
guiiro," [ g ó] inan.f.n.esp. peineta, peine. "
güi ecʉre, [gú mẽ ẽ E gú mẽ ẽ J] v.i. confundirse (por miedo). 
güiore E," [gú ó e], guijore J g ó v.caus. 1 asustar, espantar, dar susto. 2 (estar) peligroso, peligrosa; espantoso, espantoso. 107 "
güire," [gú e E gú J] v.t. temer, tener miedo, (ser/estar) miedoso, miedosa; arisco, arisca. "
guiroberua," [ g ó ú ] inan. peineta, peine (curva y ornamental para la mujer). "
guiwacajũu," [ g w ] inan.f.n.esp. ramos, frondas de la palma guiwacaño (especie utilizada para hacer los techos y las paredes de la maloca). "
guiwacaño, [g w ] inan. especie de palma (con hojas utilizadas para hacer el techo y las paredes de la casa). V. gu wacajũu. 
guji, [gu ] inan.f.n.esp. dientes. 
guji põguẽre," [gu ẽ ẽ E gu ẽ ẽ J] rechinar, crujir (los dientes). "
guji gũ u, [gu mũ E gu m J] inan. mandíbula. 
"guji weari asʉ, guji weari aso"," [gu w m s E gu w m s J] s.v.m., f. el dentista, la dentista. "
guji sĩgã," [gu sĩ E gu sĩ J] an.s.plural termitas, térmites o termes, comejenes guji sĩgã (especie incomible, roja, no tiene termitero en forma de montículo y sale del nido al anochecer). sing. guj sĩgãmʉ V. meca, apén. gráfica de termes y hormigas. "
guore," [ gú o e E gu ó J] v.caus. bañar a (niño, perro). "
guu," [ gúú] an. tortuga terrestre. 108 oeagʉ guu, macarocaagʉ guu, ria guu, ũma cũmuro. "
guu cooro, [gúú óo o E gúú oo ó J] inan. casco de tortuga. 
guu sũʉ," [ gúú s ] an. especie de charapa (tortuga acuática con casco inferior de color rojo, comestible). O. Chelonia, Podocnemis spp. "
guu wʉrabʉsʉorii, [ gúú w s o E] gúú w s o J] s.v.inan. instrumento musical de la danza (hecho del casco de tortuga). 
gúu E," [ gúu], guuga J guúg m. payé, chamán (protector espiritual para los iniciados durante la ceremonia de iniciación). "
guu wẽjeriti, [ gúú wẽ ẽ t E gúú w t J] inan.f.n.esp. especie de hongo (comestible por la tortuga). 
gũ are, [ m ẽ] v.t. envolver. 
gũ ariaro, [ m ó E m ó J] s.v.inan. cobija. 
gũ aria sãne, [ m s nẽ E] m s nẽ J] s.v.inan. cosa envuelta. 
gũ u," [ m ] inan., cl.irreg. leño, trozo de madera, palo. 109 "
gũ ua," [ mũ ] inan. terreno, tracto de monte bravo (que será bueno para hacer chagra). "
gũ ubari, [ m ] inan. puente (hecho de palos). 
gũ ubo," [ m ó] inan.f.n.esp. palos secos, podridos en el suelo. "
gũ ubo judise, [ m ó úd se E] m ó ud s J] inan.f.n.esp. hongos que brotan en troncos podridos. 
gũmu oror jud se m ó úd se E], [ m ó ud s J]. V. wẽjer t . 
gũ usu," [ ũ m sũ] an. nigua. Rynchoprion penetrans, Tunga penetrans. "
gʉbo, [g ó] inan. pie. 
gʉbo isia, [g ó s E g ó s J] inan. talón. 
gʉbo sudi," [g ó súd E g ó súd J] inan.f.n.esp. 1 zapatos. 2 medias (uso: lengua tradicional, indígena). sing. gʉ o sud jaʉ, gʉ o sud jʉ, gʉ o sud ro pl. gʉ o sud ‘par de zapatos’. sinón. gʉ o gũmase. "
gʉbocotiro, [g ó ót o E g ó ót ó J] inan. parte inferior del pie. 
gʉbogase," [g ó g se E g ó g s J] inan.f.n.esp. uñas del dedo del pie (persona), garras (gavilán, tigre, etc.). "
gʉborisoto, [g ó sóto E g ó sótó J] inan. la parte inmediatamente arriba del tobillo. 
gʉbo tẽa," [g ó tẽ E g ó tẽ J] inan.f.n.esp. pepas de castaña (especie de nuez silvestre, comestible, comido crudo). 110 por la gente. Son de la selva y son sabrosas. sing. gʉ o tẽa pl. gʉ o tẽa, gʉ o tẽar V. gʉ o tẽʉ. gʉbo tẽa pepa de castaña "
gʉbo tẽarʉcʉ," [g ó tẽ E g ó tẽ J] inan. especie de yuca brava. V. quĩ , rujarʉcʉ. gʉbo tẽʉ palo de pepa de castaña "
gʉbo tẽʉ," [g ó tẽ E g o tẽ J] inan. palo de pepa de castaña (produce una pepa comestible). pl. gʉ o tẽʉ yucʉ , gʉ o tẽʉ yucʉ r . "
gʉbowãsoa," [g ó w s ] inan. 1 dedo del pie. 2 dedo segundo, tercero o cuarto del pie. gʉbowãsoa jairica inan. dedo grande del pie. "
gʉda," [g d ] inan.s.de masa excremento, popó. "
gʉda ñaare," [g d ẽ] (estar) encinta, (estar) embarazada. "
gʉda sĩare," [g d sĩ ẽ E g d sĩ rẽ J] destripar (tripas de animales, peces). "
gʉda cudure, [g d údú e E g d údu e J] v.t. tener diarrea. 
gʉdabidire J," [g d d e], gõjanabidire E v.i. (estar) molesto, molesta; afanado, afanada. "
gʉdabiore J," [g d o e], gõjanabiore E v.caus. molestar, importunar. "
gʉdabiose yi wayagarea ñaare J," [g d o se d w d g ẽ ], gõjanabiose yi wayagarea ñaare E õ n o se d w d g ẽ interrumpir. "
gʉdabiyase," [g d d se E g d d se J] v.i. estrechamente, (ser/estar) apretado, gʉdabuu Gʉda nuaricʉ Eduria & Barasana – Español – 111 apretada (ropa). "
gʉdabuu," [g d úú] an. pacú (bras., ger. especie de pez plano, comestible con carne blanca). "
gʉdajoa," [g d ó E g d ó J] inan. 1 estómago. 2 útero, matriz. "
gʉda jubero," [g d ú ó E g d ú e o J] inan.s.de masa corazón de árbol, pulpa de árbol. "
gʉda aa," [g d m E g d m J] inan. 1 fondo de la canoa (parte donde pone los pies). sinón. cũmua gʉda maa. 2 profundidad del río, fondo del río, cauce del río, lecho del río (donde el sedimento se va río abajo por la corriente). sinón. r aga gʉda maa. gʉda isi intestinos, tripas "
gʉda isi," [g d mĩs ĩ E g d mĩs ĩ J] inan.f.n.esp. intestinos (ser humano), tripas (animal). "
gʉda nuarica," [g d n ĩ E g d n ĩ J] an. cucarrón mierdero (escarabajo pequeño con un casco negro, come excremento). Ateuchus sp., Dichotomius achamas. "
Gʉda nuaricʉ, [g d n ĩ E g d n ĩ J] inan. cerro cerca del río Cananarí. 112 
gʉda ñiirã," [g d ĩĩ E g d ĩĩ J] an.s.plural hormigas gʉda ñiirã (especie incomible, pequeña y negra, tiene un mal olor). "
gʉdareco," [g d e o] pospos. medio de, en el centro de, mitad. "
gʉdatuare," [g d tú e E g d tú e J] v.i. (estar) atrancado, atrancada; atascado, atascada (viajando por el río). "
gʉde," [g d ] inan. 1 ano. 2 parte trasera de la canoa, cola de canoa, popa de canoa. sinón. cũmua gʉde, gʉda maa. V. apén. dibujo de la canoa. "
gʉgʉase, [ g g se E g g s J] v.i. dañarse (filo de machete). 
gʉje, [g ] inan.s.de masa brea. 
gʉje i i, [g mĩm ĩ E g mĩm ĩ J] an. heliodoxa tijereta (especie de colibrí). Heliodoxa imperatrix. 
gʉje taa, [g t E g t J] inan.s.de masa especie de hierba (maleza). 
gʉjeʉ," [g ] inan. breo (reg. especie de árbol que produce brea). pl. gʉjeʉr , gʉje yucʉ sinón. tata gʉje. V. ot gʉjeʉ, gʉje. gʉso babilla, cachirre, yacaré "
gʉso," [g só] an. babilla, cachirre, yacaré (especie de caimán pequeño). Caiman sclerops, Caiman apoporoensis, Caiman fuscus, Caiman chiapasius. "
gʉso unia, [g sóm nĩ E g sóm nĩ J] inan. rodilla. 113 gʉso unia rodilla gʉso wʉʉre golpear (la rodilla contra algo). 
gʉso taa," [g só t ] inan.s.de masa especie de maleza (hierba). pl. gʉso taa, gʉso taacajer sing. gʉso taacaje ‘un tallo de gʉso taa’. sinón. gʉje taa. "
gʉ nacũure," [ n ẽ E n ũ ẽ J] v.t. defecar, hacer popó en el suelo. "
gʉ nañe," [ n ẽ] inan.s.de masa chica, carayurú (bras. pigmento, tinta, pintura roja de la hoja cocida de gʉ nañe aa utilizada para pintar la cara). Bignonia Chica H.B.K., Arrhabidea Chica Verlot. "
gʉ nañejã oro," [ n ẽ m E] n ẽ mõ õ J] inan. enramada, emparrado del bejuco de carayurú. "
gʉ nañe aa," [ n ẽ m E n ẽ m J] inan. bejuco de carayurú. Bignonia Chica H.B.K., Arrhabidea Chica Verlot. V. gʉ nañe. "
gʉ nañe ʉcoʉ, [ n ẽ ó E n ẽ ó J] inan. especie de árbol (cuyas hojas son utilizadas para mezclar en la preparación de carayurú). 
gʉ nare," [ n ẽ E n ẽ J] v.i. defecar, hacer popó. "
gʉ nareare," [ n e E n e J] v.t. defecar, hacer popó. sinón. gʉ nare. gʉ ta piedra "
gʉ ta," [ t ] inan. 1 piedra, roca. 2 piedra del payé (grande, blanca, que se cuelga del cuello del payé). "
gʉ ta wii, [ t w E t w J] inan. cueva. 114 creyeron en él. V. tuetuure. gʉ ta buja gallo de las sierras 
gʉ ta buja, [ t ú E t ú J] an. gallo de las sierras. Rupicola spp. 
gʉ tagase," [ t g se E t g s J] inan.f.n.esp. bandas, ligas tejidas para las piernas. "
gʉ tagũ u," [ t m E t mũ J] inan.f.n.esp. cordillera, cadena de montañas. "
gʉ tajoero," [ t ó ó E t óe o J] inan. cachivera (bras.), raudal, chorrera (reg.), chorro, rápido. "
gʉ taria," [ t ĩ ] inan.s.de masa gravilla, cascajo, grava, arena gruesa. "
Gʉ ta sariʉ, [ t s E t s J] inan. cerro ubicado en la cabecera del río Vaupés (uso: se dice más que Jee jũna bota o Ʉco jĩno yaa bota). 
Gʉ ta seberoa, [ t se ó E t s e o J] an.s.plural diseño de lagartos en una roca cerca de San Miguel. 
gʉ tatoti, [ t to t E t tót J] inan. cueva. 
gʉ tatubua, [ t tú ú E t tú u J] inan. montón de piedras. gʉ taʉ idire Eduria & Barasana – Español – 115 
gʉ taʉ," [ t E t J] inan. cerro, montaña (que consiste de piedra). "
gʉ tawaca, [ t w E t w J] an. payara (especie de pez). 
Gʉ taweya, [ t we d E t we d J] inan. caño Piedra (afluente del río Pirá-Paraná). V. apén. mapa2. 
gʉ tayucʉ," [ t d u E t d ú J] inan.f.n.esp. cerros, montañas; cordillera, cadena de montañas. "
i," [i] pron.dem.inan. aquel, aquella (cosa). "
ibisitise, [ s t se E s t se J] v.i. (ser/estar) dulce. 
icagʉ," [ g ] an. coconuco (reg.), pavón nocturno (especie de pavo del monte). Nothocrax urumutum. "
ide masa," [ de m s ] an.s.plural macunas (grupo indígena que habla el idioma macuna del ascend ente llamado “Oco Jĩno”). sing. ide masʉ, de maso sinón. wʉjana. "
idia," [ d ] núm.inan. tres (aviones, canoas, dedos, cartuchos, limones, frutas de la palma de patabá, etc.). "
idibatejeore, [ d t o e E] d te ó J] v.t.pl. tomar todo (hecho por personas). 
idijeore, [ d o e E d ó J] v.t.sing. tomar todo (hecho por una persona). 
idire," [ d e E d J] v.t. 1 tomar, beber. 116 Cuando tenga fiebre, tome estas pastillas. caus. iore. V. idibatejeore, idireajeore, idiriguse, idisãare, idiyajire. 2 picar, chupar (hecho por el zancudo, mosquito, etc.). 1 chicha (bebida que se prepara con raíces comestibles). 2 bebida (del indígena y blanco, por ejemplo: chicha, cerveza, gaseosa, limonada, etc.). "
idireajeore, [ d o e E d ó J] v.t.pl. tomar todo (hecho por personas). 
idiriabaja," [ídi E d J] s.v.inan. recipiente que contiene una bebida. V. idire waaioriabaja, rujabaja, tazabaja. idiriguse J V. d rʉamacose E. "
idirʉa acose E," [ d m õ sẽ], idiriguse J d gú se v.i. tener sed, sentir sed. "
idisãare," [ d s ẽ E d s ẽ J] v.t. tragar, tomar. "
idiyajire, [ d d E][i d d J] v.t. tomar hasta que quedar satisfecho. 
igare, [ g e E g J] v.t. sacar un pedazo de casabe. 
iguere, [ ge e E g J] v.t. pellizcar para regañar (personas y seres animados). 
iguesuare, [ ge sú e E g sú e J] v.t. cortar con las uñas (hojas). 
iguesurere," [ ge sú e E g sú e e J] v.t.pl. despedazar con las uñas, cortar en pedazos por pellizcar, picotear (ave). "
iguesuriare, [ ge su E g sú e J] v.t. despedazar (casabe con los dedos). 
iguetaare," [ ge t e E g t e J] v.t.sing. despedazar, cortar por pellizcar (una cosa). "
ijacatʉa E," [ t ], icatʉa J t inan. otro lado. "
ijugua, [ úgu E úgú J] inan. ese rincón. ijʉ iya Eduria & Barasana – Español – 117 
ijʉ, [ E J] adv. allí. 
ijʉbʉsaaca, [ s E s J] adv. un poco más allá. 
io ecʉore, [ o mẽ õ ẽ E ó mẽ õ ẽ J] v.caus. hacer emborrachar. 
io ecʉoreare, [ o mẽ õ e E] ó mẽ õ J] v.t.pl. hacer emborracharse (hasta perder el sentido). 
io ʉñose, [ o m sẽ E ó m õõ sẽ J] s.v.inan. emético (lo que hace vomitar). 
iore, [ oo e E ó ó J] v.caus. dar de beber. 
iriose E," [ o se], irose J ó s v.t. hacer tener cosquillas, darle hormigueo, hacer sentir (los movimientos de un insecto o pájaro u otro andando encima del cuerpo). "
isia," [ s E s J] inan.f.n.esp. 1 nalgas (de ser humano). 2 abdomen de insecto, araña. "
isica ʉ," [ s m ] an. tití de Goeldi, tamarino negro y rojo, tamarino jaspeado, diablillo. Callimico goeldii, Saguinus nigricollis, Saguinus inustus. "
isicũ uro, [ s ũm E s mũ õ J] inan. cadera. 
isisẽnero, [ s sẽn ẽ õ E s sẽ nẽ õ J] inan. hueso iliaco. 
iso," [ só] pron.dem.f. ésa, aquélla (a la vista). "
ita, [ t ] interj. ¡vámonos! 
iya," [ d ] inan.f.n.esp. maracuyá silvestre (frutas amarillas con pulpa dulce y comestibles). Passiflora spp. 118 rujamaar ñuu atese T ʉcʉajama, sʉr se ñaacajʉ T a ju eayere aáre ñaacajʉ Quẽnase ibis t cajʉ El bejuco de maracuyá silvestre se encuentra en los rastrojos. La fruta es dulce y buena para comer. sing. iya. pl. iya. V. iyajãmoro, iyamaa. "
iyajãmoro," [ d m E d m J] inan. enramada, emparrado de maracuyá silvestre. V. iya, rujajãmoro. "
iyamaa, [ d m E d m J] inan. bejuco de maracuyá silvestre. V. iya. Ĩ – ĩ ĩa ʉ oruga 
ĩa, [ ĩ ] an.s.plural orugas. 
ĩa cʉ a," [ ĩ m ] s.v.inan. verano, época de orugas. "
ĩababoore," [ ĩ o e E ĩ o e J] v.t. volver a ver, visitar, mirar; mirar por segunda vez. "
ĩabatoore," [ ĩ to e E ĩ too e J] v.t. mirar alrededor, los alrededores. "
"ĩabecʉ, ĩabeco"," [ ĩ e E ĩ J] s.v.m., f. ciego, ciega. "
ĩabesere," [ ĩ es E ĩ se e J] v.t. escoger (cosa como tela, palo, comida). "
ĩabʉjare," [ĩ E ĩ e J] v.t. encontrar, hallar. "
ĩacãnamuure," [ ĩ n m ũ ẽ E] ĩ n m ẽ J] v.t. mirar de frente, ver d rectamente a (“ojo a ojo”). "
ĩacodere," [ ĩ óde e E ĩ óde e J] v.t. 1 vigilar, cuidar a (fuego, comida, animal), dirigir (trabajo). 2 estar con otros después de la muerte de un familiar. "
ĩacõañaare, [ ĩ ẽ E ĩ ẽ J] v.t. quedarse mirando. sinón. ĩar jacoare. 
ĩacõĩare," [ ĩ ĩ ẽ E ĩ ĩ ẽ J] v.t. evaluar, estimar, distinguir entre; comparar (lo bueno y lo malo en una persona). "
ĩacõore, [ ĩ ẽ E ĩ õ ẽ J] v.t. revisar. 
ĩacudire, [ ĩ úd e E ĩ ud J] v.t. visitar de casa a casa. 
ĩaejore," [ ĩ o e E ĩ e ó J] v.t. mirar, ver, conocer hasta cierto punto o lugar. 119 ejar ajʉne ĩaejoaja yʉʉ Yo conozco el camino hasta la chagra. "
ĩaĩaña ani yire E," [ ĩ ĩ m nĩ d ], ĩaĩa mani yire J ĩ ĩ m nĩ d v.t. hacer milagro. "
ĩaĩare," [ ĩ ĩ ẽ E ĩ ĩ ẽ J] v.t. 1 mirar, ver para saber, averiguar como sigue alguien o algo, examinar. 2 mirar algo que está lejos. "
ĩajacʉ," [ĩ ] an. especie de cigarra. F. Cicadidae, (común) G. Tibicen. "
ĩajãnare, [ĩ n ẽ E ĩ n ẽ J] v.t. abrir (los ojos). 
ĩajõore," [ĩ ẽ E ĩ õ ẽ J] v.caus. mirar a un cuarto, ponerse un vistazo al cuarto. "
ĩajũnisinire," [ ĩ nĩ sĩn ĩ ẽ E ĩ nĩ sĩn ĩ ẽ J] v.t. estar bravo, brava, enojarse al ver, tener celos al ver. "
ĩa acare," [ĩ m ẽ E ĩ m ẽ J] v.t. buscar (animales por medio de sus huellas, una cosa perdida). "
ĩa asire, [ ĩ m sĩ ẽ E ĩ m sĩ ẽ J] v.t. reconocer. 
ĩa ʉ, [ĩ m ] an. oruga. V. ĩa. 
ĩa ʉ ria," [ ĩ m E ĩ m J] inan. capullo de gusano, oruga. "
ĩa ʉore, [ ĩ m ẽ E ĩ m õ ẽ J] v.caus. 1 mirar arriba. 2 mirar río arriba. 
ĩaña ani E," [ ĩ m nĩ] , ĩamani J ĩ m nĩ s.v.inan. cosa, lugar prohibido de mirar. "
ĩare," [ ĩ ẽ E ĩ ẽ J] v.t. 1 ver, mirar, observar. ĩarẽtobuĩare ĩaweare Eduria & Barasana – Español – 120 2 leer. "
ĩarẽtobuĩare," [ ĩ ẽt ú ĩ ẽ E] ĩ ẽ tõ úú ĩ ẽ J] v.t. ver a través de, penetrar por la vista (para averiguar o probar). "
ĩarijacoare," [ ĩ ó E ĩ ó J] v.t. quedarse mirando, clavar, fijar (la vista en o a). "
ĩario yire, [ ĩ ó d e E ĩ ó d J] v.t. mirar adelante. 
ĩa rĩjoro cʉtire, [ ĩ ĩ t e E] ĩ ĩ t J] v.t. mirar adelante. sinón. ĩar o y re. V. ĩare. 
ĩaroore, [ ĩ ó ó e E ĩ ó o e J] v.t. mirar hacia abajo (hacia el río). 
ĩarudire," [ ĩ úd e E ĩ úd e J] v.t. atisbar, mirar a escondidas. "
ĩarudisʉyare," [ ĩ úd s d E] ĩ úd s d J] v.t. seguir atisbando. V. ĩarud re, saguetire. "
ĩarʉ nʉre," [ ĩ n ẽ E ĩ n ẽ J] v.t. vigilar, cuidar a (fuego, comida, animal), dirigir (trabajo). "
ĩasʉyare, [ ĩ s d E ĩ s d e J] v.t. despedir. 
"ĩateegʉ, ĩateego"," [ ĩ t g E ĩ t e g J] m., f. enemigo, enemiga (lit. él que uno no quiere ver, ella que uno no quiere ver; por ejemplo: por celos porque él/ella cometió adulterio). pl. ĩateerã sinón. jeyʉ, wajacʉ. antón. baba. "
ĩateere," [ ĩ t e E ĩ t e e J] v.t. odiar (mirar o visitar), no querer ver. "
ĩatʉore," [ ĩ t o e E ĩ t o e J] v.caus. mirar, ver atrás. "
ĩaʉcare, [ĩ e E ĩ J] v.t. sorprenderse al ver. 
ĩaʉore," [ ĩ ó e E ĩ ó J] v.t. desear, codiciar (cosa). "
ĩa wai," [ ĩ w E ĩ w J] an. cría de la sabaleta. Brycon spp., F. Characidae. "
ĩaweare," [ĩ w e E ĩ w e J] v.t. sacar, tomar (una fotografía). 121 ĩawear aro. ĩaweare sãacõari ĩariajʉ s.v.inan. proyector. V. ĩaweare. "
ĩaweariaro, [ ĩ w ó E ĩ w o J] s.v.inan. cámara. 
ĩayusi," [ĩ d ús ] inan.f.n.esp. flores de la ortiga ĩayusi (utilizadas para aliviar el dolor). sing. ĩayus gooro pl. ĩayus , ĩayus gooror V. yusi. "
ĩayuure, [ ĩ d úú e E ĩ d úu e J] v.t. mirar río abajo. 
ĩguẽa, [ ĩ ẽ E ĩ ẽ J] inan. 1 nariz. 2 pico de aves. 3 proa de canoa. sinón. cũmua ĩguẽa. ĩguẽa nariz 
ĩguẽgoje," [ĩ ẽ go E ĩ ẽ gó e J] inan. ventana de la nariz (pl. narices), orificio nasal. "
ĩi," [ ĩĩ ] pron.m. 1 él. 2 de él; su, sus; suyo, suya. "
ĩijʉa," [ĩ ĩ E ĩĩ J] pron.m. foco selectivo él, por su parte, el otro. "
ĩine, [ĩ ĩ nẽ] pron.dem.m. ése. 
ĩire," [ĩ ĩ ẽ] pron.m. a él, lo, le. "
ĩ ica jã o," [ĩ mĩ m ] an. narigón siete bandas (especie de armadillo comestible, pequeño). Dasypus septemcinctus, Dasypus novemcinctus. "
ĩ icasa, [ ĩm ĩ s ] inan.f.n.esp. tejidos para atrapar pescados (hechos de la cáscara de cualquier palo disponible). 
Ĩ icasaya," [ĩ mĩ s d ] inan. cañito, afluente del caño Sonaña. 122 j do cʉt aja t ya El cañito Ĩ icasaya desemboca al caño Sonaña. V. ĩm ca. "
ĩ igase, [ĩ mĩ g s ] inan.f.n.esp. trampa para los peces (tejida de la palma bojoño). 
ĩna," [ ĩ n ] pron.m.pl. o m. y f.pl. 1 ellos (todos hombres o mixto de hombres y mujeres). 2 de ellos; su, sus; suyo, suya. "
ĩnare," [ ĩ n ẽ] pron.pl. a ellos, los, les. "
ĩna rõ iri, [ĩ n õ mĩ ĩ E ĩ n mĩ ĩ J] pron.f.pl. ellas. 
ĩñaro, [ ĩ ] an. raya. Potamatrygon hystrix. 
ĩojaire, [ ĩ õ e E ĩ e J] v.t. 1 mostrar (posesiones) con orgullo. 2 exhibir (los órganos genitales). 
