dicù, [????????] s.an. culebra cuatronarices. Bothrops bilineatus. 
dicha, [?????????] s.inan. fruta. 
dicha mariedù," [???????????????????????], dicha marienù s.inan. árbol estéril. lit. un árbol en que no hay fruta. pl. dicha maria yucù. sinón. coho burucù, dicha tiedù, dicha ti masiedù. "
dicha ti masiedù," [?????????????????????????????], dicha ti masienù s.inan. árbol estéril. "
dicha tiedù, [??????????????????] s.inan. árbol estéril. lit. un árbol que no da fruta. 
dicha tira," [?????????????????] v.i. dar fruta; ser fructífero, fructífera; tener cosecha. "
dicha wara, [?????????????????] v.t. producir (fruta). 92 
diche," [?????????] s.an. pez caloche. Sternopygus macrurus, Eigenmannia virescens. "
die cûna, [????????????] v.t. poner huevos. 
die cûricoro, [??????????????????] s.an. gallina ponedera. 
die payora, [??????????????] v.t. poner huevos (en el nido arriba del suelo). 
dieca, [???????] s.inan. 1 huevo. 2 larva. 
dieca sohãno, [????????????????????] s.inan. yema del huevo. 
dieri siporicoro," [?????????????????????] s.an. clueca, gallina clueca. "
diero, [????????] s.an. perro. Cannis familiaris spp. 
dierocã, [????????????] s.an. perrito. 
dieyoho," [?????????] s.an. nutria grande, perro de agua. Lutra annectens, Pteronura brasiliensis. "
diez cùhmari, [???????????????????] s.inan. década. 
diha nujua, [???????????????] s.inan. sedimento (en una olla). 93 
diha nujuna, [????????????????] v.i. caer al fondo (de un envase). 
dihana," [??????????] s.an.pl. hormigas hembras comestibles, reinas de hormigas. "
dihara," [????????] v.i. 1 hundirse, bajar (en el agua). 2 caer (fruta). "
dihi, [??????] s.inan. 1 arcilla. 2 pulpa. 
dihi biato," [????????????] s.inan. olla de barro, cerámica, cacharro. "
dihi biatorire yoaa, [????????????????? ??????] s.inan. alfarería. 
dihi biatorire yoariro, [??????? ???????????????????] s.m. alfarero. 
dihi bùjùriro, [??????????????????] s.m. alguien gordo. 
dihi cataro, [???????????????] s.inan. tiesto (plato grande de barro para tostar una torta de mandioca). 
dihi chùriro, [????????????????] s.m. un carnívoro. 94 
dihi marieriro, [??????????????????????] s.m. alguien que se ha enflaquecido. 
dihi situ, [?????????????] s.inan. tinaja de barro. 
dihi surura, [????????????????] v.i. darse calambre. 
dihi tira," [?????????????] v.i. engordarse; ser obeso, obesa. "
dihi tùã curiara," [???????????????? ?????????] v.i. darse calambre. sinón. dihi surura, wa da tùã curiara. "
dihi wahwa, [?????????????] s.inan. teja. 
dihi waparo," [????????????????], dihi wapa s.inan. plato de barro. "
dihi yùbù, [????????????] s.inan. músculo. 
dihiro, [?????????] s.inan. carne. 
dihta1," [???????], dùhte, dihte s.inan. 1 adobe, tierra. 2 tierra, nación. "
dihta2," [?????] posp. solamente; único, única. "
dihta bidari yahpa," [????????????????? ??????], dùhte bidari yahpa s.inan. tierra blanda. "
dihta bidaro, [????????????????] s.inan. tierra blanda. sinón. dihta bidari yahpa. 
dihta bihara," [????????????????] v.t. colocar barro, embarrar, poner barro (entre los palos de la pared). sinón. dihta pihara. V. dihta suhara. "
dihta cjoa," [???????????????], dihte cjoa, dùhte cjoa s.inan. ladrillo. "
dihta manari," [???????????????????] s.inan. mugre, polvo. 95 "
dihta manari tira," [????????????????????????] v.i. llenarse de mugre, polvo. "
dihta mariachù yoara, [???????? ?????????????????????] v.t. hacer callar. 
dihta mariahna," [???????? ???????????????], dùhte mariahna, dihte mariahna v.i. callarse, enmudecer, guardar silencio; estar quieto, quieta. "
dihta me, [????????????] s.inan. polvo. 
dihta pihara," [????????????????] v.t. embarrar, colocar barro, poner barro (entre los palos de la pared). "
dihta pohcari, [?????????????????] s.inan. basura del suelo. 
dihta sohã," [???????????????], dihte sohã, dùhte sohã s.inan. barro, lodo. "
dihta suhara," [?????????????????] v.t. colocar barro, embarrar, poner barro (entre los palos de la pared). "
dihta tiroa," [?????????????????], dihte tiroa, dùhte tiroa s.an.pl. avispas chinata. Polistes canadensis. "
dihta wahãna, [???????????????????] v.t. enlodarse. sinón. dihta pihara. 
dihta wajaro, [????????????????] s.inan. tierra arenosa. 96 
dijoora," [?????????] v.t. 1 abaratar, disminuir, reducir. 2 bajar. "
¿diro?, [???????] pron.interr. ¿cuál? (ser masculino). 
¿diro baro?, [???????????] pron. interr. ¿cuál? (ser masculino). pl. ¿diina baro? s.f. ¿dicoro baro? sinón. ¿diro? V. ¿noa? disepechu curiaca V. dùsepechù curiaca. 
disi," [????????] s.an. pez jacu. Mylossoma duriventre, Myleus rubripinnis luna. "
diti bùcù cohoro, [??????????????????? ????????] s.inan. hongo. 
ditiro," [???????????] s.an. pájaro piscua, cuco ardilla. Piaya cayana. "
doara," [???????] v.i. ponerse celoso, celosa. "
doca cureroi, [?????????????????] adv. un poco menos. 
doca dahrera," [?????????????????] v.t. deprimir, despreciar, humillar. "
doca daporiro, [????????????????????] s.an. alguien que tiene piernas (y pies) hinchadas. 
doca dihodù, [????????????????] s.inan. pisón. 
doca dùcara," [??????????????????????] v.i. sentirse humillado, humillarse. "
doca matona," [???????????????????????], doca mùtona v.t. pegar y espachurrar. 97 "
doca nuhana, [???????????????????] v.t. 1 tirar y romper. 2 caer y romper. 
doca ñona, [??????????????????] v.t. lanzar una red (al agua). 
doca õhna, [????????????????] v.t. lanzar contra. 
doca pahrêna, [?????????????????????] v.t. pegar y cortar superficialmente. 
doca puha dapora, [?????????????? ??????????] v.t. lanzar (algo para apuñalar). 
doca pja sùra, [???????????????????] v.i. chocarse contra (algo abajo). 
doca sãano, [???????????????????] s.inan. ropa interior. 
doca sãari si," [??????????????????????] s.inan. calzoncillos, ropa interior, enagua. "
doca siã cahara, [??????????????? ???????] v.i. 1 tener un ataque de repente. 2 caerse (con un golpe grave). 
doca sirura, [????????????????] v.t. pegar y cortar superficialmente. 
doca sitera," [?????????????????] v.t. echar regando, esparcir, regar. "
doca tihpara, [?????????????????] v.t. abollar. 
doca tira," [?????????????] v.i. humillarse, sentirse humillado. 98 "
doca wahã sùra," [?????????????????????] v.i. chocar, estrellarse. "
doca wahãna," [??????????????????] v.i. latir (el pulso), palpitar, pulsar. "
doca wihpera, [?????????????????] v.i. 1 enterrarse. 2 hundirse. 
docaadù," [???????????] s.inan. 1 cincel, escoplo (grande). 2 majador de mortero. 3 lanza. "
docaara," [???????????] v.t. arrojar, lanzar, tirar. "
docai," [??????????] posp. abajo, debajo. "
docapera," [????????????] v.t. jugar (con bola, dados). "
docapù," [??????????] posp. abajo, debajo. "
docara," [??????????] v.t. cavar, labrar (un árbol para hacer canoa). "
docawera, [????????????] v.t. pilar. 
dohara," [????????] v.t. cocinar, cocer. "
dohati dùcara, [???????????????????????] v.i. caer enfermo. 99 
dohatia," [??????????] s.inan. aflicción, enfermedad. "
dohatira, [????????????] v.i. enfermarse. 
dohora," [????????] v.t. 1 enlazar, empalmar, unir. 2 ayudar. "
dohoria," [?????????] s.inan. barco, bote, lancha. "
dohro cahsaa, [????????????????] s.inan. cerca (para coger pescado hecho de bandas de palma). 
dohro cahsaa pahma, [???????? ????????????????] s.inan. cerca (para coger pescado hecho de bandas de palma). 
dohsara, [??????????] v.t. fundir. 
¿dohse?," [???????] interr. ¿cómo?, ¿qué? "
¿dohse jichù?, [???????????????] interr. cuándo. 
dohse jiriro, [???????????????] s.m. cualquier (ser humano). 
¿dohse jiro baro?, [??????????????? ??????] interr. ¿por qué? 
dohse jiropù, [????????????????] adv. cualquier (parte). 
¿dohse yoa?," [??????????????] interr. ¿por qué? sinón. ¿dohse jiro baro?, ¿dohse yoacù?, ¿dohseacù? "
¿dohse yoacù?," [???????????????] interr. ¿por qué? sinón. ¿dohse jiro baro?, ¿dohse yoa?, ¿dohseacù? "
¿dohseacù?," [??????????] interr. ¿por qué? sinón. ¿dohse jiro baro?, ¿dohse yoa?, ¿dohse yoacù? ¿dohseacù? WananoEspañol 100 "
dohtaa," [????????] s.inan. alcohol (que se emborracha), narcótico. "
dohtara," [??????????] v.i. quedar borracho, borracha; quedar narcotizado, narcotizada. "
doi," [?????], doihta adv. 1 de inmediato, inmediata. 2 temprano, temprana. 3 pagar contado. "
doi waro," [??????????] adv. al instante, instantáneamente; pronto, pronta; en seguida. "
doipùta," [?????????] adv. antiguamente, en la antigüedad, hace mucho tiempo. sinón. dahpotopù, panopù, tí pjapùre, wahmanopùre. "
dojara, [????????] v.t. 1 embrujar. 2 dar veneno. 
dojomehnena," [?????????????????] v.t. abusar, arruinar, dañar; ser dañino, dañina; hacer daño, estropear, perjudicar, romper. "
dojora, [????????] v.caus. 1 convertirse. 2 descomponerse. 101 
dojori tia wahara," [?????????????? ???????] v.i. empeorar, decaer, volverse feo. "
dojori tiriro, [????????????????] s.m. deforme (ser animado masculino). pl. dojori tiina. sinón. dojori wahiro. 
dojori wahiro, [???????????????] s.m. deforme (ser animado). 
dora, [??????] v.i. escabullirse. 
dórero marieno," [???????????????????????] adv. directamente (sin miedo), con coraje. lit. sin escabullirse, sin evadir diestramente. "
dota chùra, [???????????????] v.t. picotear (comiendo). 
dota dihora, [???????????????] v.t. apisonar. 
dota matona, [?????????????????????????] v.t. pegar y espachurrar. sinón. doca matona. 
dotara," [???????????] v.t. 1 apuñear, dar puños. 2 picotear. 3 tocar la puerta. "
dotawera, [??????????????] v.t. golpear (con palo para echar afuera). 
du sãana, [?????????????????] v.i. hablar su lengua (para que aprenda otro). 
du sitira," [???????????????] v.i. 1 ir hacia atrás, recular, retroceder, salir al revés. 102 2 encogerse. 3 retrasarse, atrasarse (reloj). "
du tara," [??????????] v.i. brotar, germinar, empezar a crecer (cultivo). "
du wija tara," [?????????????????] v.i. brotar, germinar. "
duara1, [????????] v.t. vender. 
duara2," [?????] v.aux. querer (querer hacer, etc.). 2.13.4. "
duari wùhù," [?????????????] s.inan. almacén, tienda. "
ducura," [??????????] v.i. 1 estar de pie, pararse. 2 ser vertical. "
duhara," [?????????] v.t. 1 arrancar, cosechar, extraer, sacar. 2 desclavar, zafar. 3 desenchufar. "
duhti ñùna, [???????????????] v.t. espiar. 
duhti wijaara," [????????????????] v.i. escaparse, fugarse, huir. "
duhtira," [?????????] v.i. escaparse, fugarse. sinón. duhti wijaara, mùroca duhtira. V. yùhdù witira. du tara WananoEspañol 103 "
duhtu wijaara, [?????????????????] v.i. zafarse. 
duhtura, [??????????] v.i. zafarse. 
duhturu," [??????????] s.m. doctor, médico. "
duhu boroora, [???????????????] v.t. bajar (una cosa). 
duhu cahtora," [????????????????], duhu cahtara v.t. aflojar. "
duhu cûna, [??????????????] v.t. dejar (en el suelo o el piso). 
duhu dapora," [??????????????????] v.t. agrupar parado; dejar, poner en posición vertical. "
duhu duaerara, [?????????????????] v.t. apegarse. 
duhu õhna," [???????????????] v.t. aplicar, colocar. "
duhu payora, [??????????????] v.t. 1 acostar. 2 dejar (encima de una mesa o algo así). 3 servir (comida). 
duhu pora, [?????????????] v.t. colocar flotando en el agua. 
duhu sãana," [????????????????] v.t. poner dentro (de envase, casa, etc.). 104 "
duhu yora, [????????????] v.t. colgar. 
duhu yoroara," [???????????????] v.t. dejar destemplado, destemplada. "
duhunocahna, [???????????????????????] v.t. 1 cancelar. 2 renunciar. 3 dejar (una persona). 
duhura," [????????] v.t. alejarse, renunciar. 1 abstenerse, cesar (de hacer cosas), dejar, parar, tener tregua. 2 bajarse (una fiebre). gram. Funciona como verbo auxiliar con otro verbo. Véase Notas sobre la gramática wanana, sección 2.13.4. sinón. suruara. "
duhuri, [????????] adj. fin (precedido por un verbo). 
duhuroca boroora, [???????????????? ????????] v.t. dejar caer. 
duhuroca curera, [???????????????????????] v.t. aflojar. V. duhu cahtora. 
duhuroca dapora," [????????????????? ???????????] v.t. dejar caer (en posición vertical), soltar hacia abajo. "
duhuroca dijora," [????????????????? ????????] v.t. dejar caer (en posición vertical), soltar hacia abajo. 105 "
duhuroca sõhna, [????????????????????????] v.t. soltar y dejar entrar. 
duji pahara," [??????????????] v.i. acuatizar, amarizar. "
duji pja sùra," [????????????????] v.i. aterrizar, alunizar, amarizar. "
duji tara," [????????????], dija tara v.i. descender. "
dujiara," [?????????], dijara v.i. bajar, descender. "
dujira, [?????????] v.i. 1 sentarse. 2 aterrizar. 
dujiri pahta," [????????????????] s.inan. asiento (como banco, silla). "
dujiri sahrîno," [????????????????????] s.inan. asiento (como silla). pl. dujia sahrîni. V. cumunu, cumu pahta, dujiri pahta, dujiro, sahrîno. "
dujiro," [????????] s.inan. asiento, silla. pl. dujia. V. cumunu, cumu pahta, dujiri pahta, dujiri sahrîno. "
dura1, [???????] v.i. 1 cantar (gallo). 2 chillar. 3 hablar (una lengua). 
dura2, [???????] v.i. crecer. 2 indica crecer y no madurar. sinón. bùcùara. 
dure buhara, [??????????????] v.t. cargar (en el hombro) hacia el río. 
dure mona," [????????????????], dure mùona v.t. descargar la canoa (subiendo del río). "
dure sãahna, [???????????????????] v.t. llevar en el hombro (entrando la casa). 106 
durera, [?????????] v.t. cargar (en el hombro). 
durucu cuiriro, [??????????????????????????] s.m. alguien huraño. 
durucu dùcatara," [????????????????????????????], durucu dùcotora v.t. interrumpir. sinón. durucua taha cohtara, ni dùcatara. V. yahu dùcatara. "
durucu ji coaerariro, [?????????? ?????????????????] s.m. alguien que no le gusta hablar. 
durucu ñona, [????????????????????????] v.i. hablar (ante el público). sinón. ni ñona. 
durucu suhriara, [????????????????????????] v.i. confundirse hablando. 
durucu wisiara, [??????????????????????????] v.i. confundirse hablando. sinón. durucu suhriara. 
durucua," [????????????] s.inan. 1 idioma, lengua. 2 palabra. "
durucua bisi ñariro, [??????????????????????? ??????????] s.m. alguien ruidoso (cuando habla). 
durucua payùriro," [????????????????? ???????????] s.m. palabrero, charlatán, hablador. "
durucua taha cohtara, [????????????????? ??????????????????] v.t. interrumpir. 
"durucuerariro, tùhoerariro", [?????????????????????????????????????] s.m. sordomudo. 
durucueriro," [????????????????????], durucuerariro s.m. mudo. "
durucura," [?????????????????] v.i. 1 hablar, charlar, discutir. 107 2 tener voz. 3 parpar. "
durucuriaca, [???????????????????] s.inan. laringe. 
duti, [????????] s.inan. enfermedad. 
duti tira, [?????????????] v.est. enfermarse. lit. tener enfermedad. 
dutia," [?????????] s.inan.pl. mandamientos, mandatos, ley. "
dutiare yùhdùrùcara," [????????????? ??????????????????] v.t. ser delito, ilegal. lit. desobedecer la ley. "
dutiare yùhdùrùcariro, [????????????? ???????????????????] s.m. criminal. lit. uno que desobedece la ley. 
dutichù yùhtira," [???????????????????????] v.i. tener palanca, tener influencia. lit. cuando él manda obedecen. "
dutierara, [??????????????] v.t. prohibir. 
dutipera, [??????????????] v.t. mandar como esclavo. 
dutiperiro, [???????????????] (ti dutiperiro) s.an. esclavo (maltratado). 
dutira," [???????????] v.t. acaudillar, dirigir, dominar, exigir, gobernar, insistir, mandar, obligar, ordenar, permitir. 108 "
dutiriro," [????????????] s.m. jefe, administrador. "
dutu, [????????] s.inan. madeja. 
dùcara," [??????????] v.aux. comenzar, empezar, iniciar, introducir, principiar, provocar. 2.13.4. v.i. aguantar. "
dùcaro, [??????????] s.inan. principio. 
dùcatara," [????????????] v.t. 1 advertir, amparar (protejer), defender, defenderse. 2 atorarse, ser barrera. 3 evitar. 4 impedir, oponer. "
