mahño nana, [????????????????????] v.t. estafar. ej. Pache duariro yù niñerure mahño nare. El negociante me estafó mi dinero. 
mahño nariro, [????????????????????] s.m. estafador. ej. Ahriro mahño nariro jira. Niñerure yù pùcùre yacare. Ese hombre era un estafador. Le robó plata de mi papá. pl. mahño naina. s.f. mahño naricoro. 
mahño noano durucura," [????????????????????????????????????] v.t. adular, lisonjear. ej. Ticoro pache poro to jichù ñùno tiro mahño noano durucuha ticorore niñerure na duaro. Cuando supo que ella era rica, él la aduló para conseguir plata. "
mahñoa," [????????????] s.inan. engaño, mentira, pura paja. ej. Mahñoa mehne yù niñerure mahre. Con engaños me quitaron mi plata. ej. Ahri mahñoa jierara. Potocã tjira. Eso no es mentira. Es la pura verdad. ej. Yùhùre mù nia mahñoa jira. Lo que usted me dice es pura paja. antón. potocã. "
mahñoa payùriro," [?????????????? ????????????] s.m. alguien engañoso, mentiroso. ej. Mahñoa payùriro jira tiro. Él es muy engañoso. ej. Ahriro mahñoa payùriro jira. Ese hombre es muy mentiroso. pl. mahñoa payùina. s.f. mahñoa payùricoro. "
mahñoerariro, [??????????????????] s.m. alguien honesto. ej. Ne mahñoerarirore ji coara jipihtina. Una persona honesta es apreciada por todos. pl. mahñoeraina. s.f. mahñoeraricoro. V. mahñoriro. 
mahñona," [??????????????] v.t. 1 engañar, mentir, decir perjurio. ej. Nijinocã to pocorore mahñore. Buheropù wahai nija, niparota wahaerare. El niño engañó a su mamá. Aunque le dijo que iba a la escuela, no fue. ej. Beserirore ã nino, mahñono nire. Cuando le dijo así al juez, estaba diciendo perjurio. antón. ã waro nino nierara. 2 fingir. ej. Fútbol pariro tuaro neteno seheta yoa mahñore. El jugador de fútbol fingió como si pateara (el balón) fuertemente. sinón. ã ni macanocahna, ã durucu macanocahna. antón. ã waro nierara. "
mahñopera," [????????????????] v.t. tomar de pelo. ej. Pjiria bùsoca cjùaja, nino yùhùre mahñopero niri jire. Me tomó del pelo cuando me dijo que tenía una lancha grande. maharirocã WananoEspañol 125 "
mahñoriro," [??????????????] s.m. mentiroso. ej. Tiro mahñoricoro jiro, ne quihõno yahuerara. Él nunca explica lo correcto porque es un mentiroso. pl. mahñoina. s.f. mahñoricoro. "
maí," [???????] voc. papá. ej. Maí, mahanocã niñerure waga yùhùre paye barocãre yù nuchùhto sehe. Papá, déme un poco de dinero para comprar unas cositas. uso: Esta palabra está usada solamente para llamar a su padre como una forma vocativa. "
maí chiró," [???????????????] voc. abuelo (vocativo). ej. ¡Tagá, maí chiró! Venga, abuelo. uso: Esta palabra está usada solamente para llamar a su padre como una forma vocativa. "
maja," [????????] s.an. guacamayo bandera, guacamayo rojo. Ara macao, Ara chloroptora. ej. Maja pjoari mehne tùhrire dahrera. Con las plumas del guacamayo se hacen coronas. pl. majea. "
maja pjoa," [???????????????] s.inan. pluma de guacamayo. ej. Panopù macaina maja pjoari mehne buhsa tiha. La gente de hace mucho tiempo se ponía adorno de plumas de guacamayo para bailar. V. buhsa tira, majapoaca. "
maja wahi," [??????????????] s.an. bagre. Phractocephalus hemioliopterus. ej. Maja wahi noano coara. El bagre es un pescado muy delicioso. V. sahi potaca, surubi. "
majaina," [????????????] s.an.pl. tamaño, ¿que tamaño? (de seres animados). ej. ¿Yaya noho majaina jiri? Diero majaina jihre. ¿De que tamaño eran los jaguares? Eran del tamaño del perro. ej. Macanacã õ majaina jira. Los niños son de este tamaño. s.m.sing. puriro (¿Noho puriro?), s.f.sing. puricoro (¿Noho puricoro?). V. ¿noho majaina? "
majano sehe," [????????????????] adv. al lado más lejos del río. ej. São Gabrielpù futbol ti papero iglesia majano sehe jira. En São Gabriel el campo de fútbol queda al lado de la iglesia más lejos del río. nota: El lado más cerca del río es buharo sehe (lit. lado yendo al río) y el lado más lejos del río es majano sehe (lit. lado subiendo del río). V.pal.prin. sehe. V. buharo sehe, majanopù. "
majanopù," [???????????????] s.inan. alrededor, zona, región subiendo del río. ej. Wùhù majanopù cûga bùsocare. Ponga la canoa alrededor de la casa (al lado arriba de la casa más lejos del río). ej. Õ majanopù dahraa jica. En esta zona hay trabajo. V. õ majanopù, tó majanopù. "
Majapoa, [?????????????] s.inan. Arara (pueblo wanano en Brasil). lit. raudal del guacamayo. ej. Majapoa cotiria ya maca Mo docai jira. El raudal del guacamayo (Arara) es un pueblo wanano abajo de Carurú. Majapoa WananoEspañol 126 
majapoaca," [????????????????] s.inan. corona de las plumas del guacamayo. ej. Basaa taa majapjoacarire pisara. Cuando van a bailar, se ponen las coronas de las plumas del guacamayo. pl. majapoari. V. tùhriro. "
majare ñùna, [??????????????????????] v.t. voltear y mirar. ej. Lote namono to ya macare majare ñùha. La esposa de Lot volteó y miró a su pueblo. 
majare pahara," [????????????????????], majare para v.i. girar. ej. Mari bùsoca yahwariacã sùroca majare pahare. Nuestra corta canoa gira frequentemente. "
majare pja sùra," [??????????????????????????] v.i. llegar a la cima, cumbre. ej. Tâcùpù mùjano majare pja sùre. Subiendo la montaña llegó a la cima. "
majare soroa wahcãna," [?????????????? ?????????????????????] v.i. desviarse. ej. Yairo dahporire ñùi majare soroa wahcãhi. Al mirar las huellas de un jaguar, me desvié. V. pa sehepù siõ suhaa wahara, majare soroara. "
majare soroara," [??????????????????????????] v.i. dar vueltas alrededor de. ej. Samare wajã duaro pjirocã dero tirore majare soroare. Como quería matar a la paca, di vueltas alrededor de ella. "
majare tjua tara," [???????????????????????????] v.i. dar la vuelta y volver. ej. To yoari pjîne boro majare tjua tare. Como olvidó su machete, dio la vuelta y volvió. ej. Wesepù wahare. Ã jiro majare tjua tare. Se fue a la chagra, dio la vuelta y volvió. "
majareahna," [???????????????????] v.i. doblar a un lado. ej. Tópù waha, puhacai cõ bùhùsehei majareahna. Se va allí y en la esquina dobla a la izquierda. "
majarena, [?????????????????] v.i. dar vueltas. ej. To macono to wihihtore cohtaro to wùhù puhichapùre majareno nina. Él está dando vueltas en su casa esperando la llegada de su hija. 
mana," [?????????] v.t. expropiar, quitar (de otro). ej. Ñarana mari ya yahpare ma duaa nina marine. Los colonos (blancos) nos quieren quitar nuestras tierras. "
manù," [????????] (yù manù) s.m. esposo, marido. ej. To manùno wahi wajãno wahare. Su esposo se fue a pescar. ej. To manùnore tuhtire. Regañó a su marido. pl. manùsùma. s.m. namo. "
manù macù, [??????????????????????] (yù manù macù) s.m. ahijado. pl. manù pohna. V. namo macù. 
manù marienicoro," [????????? ?????????????????] s.an. soltera, solterona. ej. Ticoro manù marienicoro jiro, manù ti duara. Ella quiere casarse porque es soltera. pl. manù maria numia. s.m. namo marieriro. V. bùcù nuhmino. "
máquina joaa, [?????????????????] s.inan. mecanografía. ej. Máquina joaare buhea nina buheri wùhùpù. Están enseñando mecanografía en la escuela. 
máquina joariro, [?????????????????????] s.m. mecanógrafo. ej. Dahraare cahmaja. Máquina joariro jija. Quiero trabajo. Soy mecanógrafo. pl. máquina joaina. s.f. máquina joaricoro. 
marecho, [?????????????] (yù marecho) s.f. suegra. ej. Yù marecho yù manù pocoro jira. Mi suegra es la mamá de mi marido. pl. marechosanumia. majapoaca WananoEspañol 127 
marechù, [?????????????] (yù marechù) s.m. suegro. ej. Yù marechù mùa pohna tierariro jira. Ã jiro yùhùre ji coara. Mi suegro no tiene hijos. Por eso me aprecia mucho. pl. marechùsùma. 
mari, [?????????] pron. nosotros (inclusivo). ej. Ñamichacapù mari wahanahca. Nosotros (inclusivo) vamos mañana. gram. El sentido de inclusivo de mari es que incluye al que está hablando y a los oyentes también (pero no a otras personas). mari baharo bùhùsehe ñano yoa 
cohtariro," [?????????????????????????? ????????????????????????????] s.m. hipócrita. ej. Masa panoi noaina jipahta mari baharo bùhùsehe ñano yoa cohtaina jira. Hipócritas son los que aunque hacen bien (son buenos) ante la gente, hacen mal cuando nosotros no los vemos (lit. atrás a las espaldas de nosotros). pl. mari baharo bùhùsehe ñano yoa cohtaina. s.f. mari baharo bùhùsehe ñano yoa cohtaricoro. "
mari ya," [????????????] pron.pos. nuestro, nuestra (inclusivo). ej. Cotiria ya mari ya dùsero jira. El wanano es nuestra (inclusivo) lengua. V. sã ya. "
maria curera," [???????????????????] v.est. ser escaso, escasa. ej. Niñeru maria curechù suhtire nuchù masierahi. No pudimos comprar ropa porque el dinero estaba escaso. "
mariahna, [???????????????] v.est. haber nada. ej. Dùcù ne mariahna. Pihtia wahare. No hay nada de yuca. Se acabó todo. 
marieno, [???????????????] adv. sin. ej. Mitúpù niñeru marieno wahahi. Me fuí a Mitú sin dinero. 
marine, [????????????] pron. nos (inclusivo objetivo). ej. Marine fincapù naahre dahra dutia taa. Nos (inclusivo) llevó a la finca a trabajar. 
martero, [??????????] s.inan. martillo. ej. Martero mehne cjã puhare. Lo clavó con el martillo. de: portugués. pl. marteropoca. sinón. cjã puharia. 
masa," [???????????] s.an.pl. gente. ej. Payù masa wihire. Llegó mucha gente. s.m.sing. masùno, s.f.sing. masono. "
masa bajuara, [???????????????????????] v.i. nacer. lit. gente aparece. ej. Micha ñami yù baho masa bajuari jire. Anoche nació mi hermana menor. 
masa bajuari dacho, [???????????????????????? ????????] s.inan. cumpleaños. ej. Yù bahù to masa bajuari dacho mù sùre michare. El cumpleaños de mi hermano es hoy (lit. le alcanzó hoy). pl. masa bajuaa dachori. sinón. masari dacho. 
masa bocara," [?????????????????????????] v.t. encontrarse (a gente). ej. Macedonia yahpa macainare masa boca yùhdùihca yùhù tinare. Voy a encontrarme con la gente de Macedonia y pasar de allí. V. bocara, piti bocara. "
masa ca, [???????????????] s.an. mico maicero. ej. Masa caya sùho jiina jia câno mehne sùho maca chùra tina yucù dichare. Los micos maiceros son los que hacen cosas juntos y buscan la fruta de árboles juntos. pl. masa caya. V.pal.prin. ca. 
masa copa," [????????????????????] s.inan. sepulcro, tumba. ej. Yariarirore masa copapù cohãre tina. Pusieron al muerto en el sepulcro. ej. Yù bahùcã to masa copa sã wùhù puhichapù jira. La tumba donde sepultaron a mi hermanito está adentro de nuestra casa. V. masa puti, masa yari cuhtu, masa yaro. masa copa WananoEspañol 128 "
masa chùriro, [?????????????????????] s.m. antropófago. ej. Panopù macaina masa chùina jiha. La gente era antropófaga hace mucho tiempo. pl. masa chùina. s.f. masa chùricoro. 
masa marieno," [???????????????????????????] s.inan. desierto, lugar donde no hay gente. ej. Masa marienopùre padù dihta jiropùre masa mariahna. El desierto es un lugar despoblado y arenoso. nota: Aunque masa marieno puede indicar un lugar arenoso (porque no tiene gente viviendo allí), este término indica específicamente un lugar desierto, donde no vive gente. "
masa marienopù cûna, [???????????? ???????????????????????????] v.t. aislar. ej. Ahriro dohatirirore masa marienopù cûno cahmana pihori nina. Debe aislar el enfermo para que no la cojan (la enfermedad) otros. V.pal.prin. cûna. 
masa mùjaahna, [????????????????????????] v.i. resucitar. ej. Jesucristo masa mùjaaha. Jesucristo resucitó. 
masa noariro," [???????????????????????] s.m. alguien amable, decente, gentil, simpático, honrado, de buen genio. ej. Macanaca mehne masa noariro jira tiro. Él es amable con los niños. ej. Tiro masa noariro jira. Él es un hombre decente. ej. Tiro masa noariro jiro, masare noano yoara. Él hace bien a la gente porque es de buen genio. ej. Masa noariro jiro ne suaerara. Él nunca se enoja porque es gentil. ej. Ahri maca macaina masa noaina jira. Ellos son muy simpáticos en este pueblo. pl. masa noaina. s.f. masa noaricoro. antón. masa ñariro. V. ji coariro, noariro. "
masa ñariro," [?????????????????????] s.m. alguien de mal genio. ej. Tiro masa ñariro jiro, ã tuhtirucura painare. Él siempre está regañando a otros porque es de mal genio. pl. masa ñaina. s.f. masa ñaricoro. antón. masa noariro. "
masa pamo, [????????????????????] s.an. armadillo grande. Priodontes giganteus. ej. Masa cohãrine chùriro jiyuhca masa pamo. Dicen que el armadillo grande es un animal que come huesos de gente. V.pal.prin. pamo. 
masa puti," [????????????????????] s.inan. ataúd, caja, féretro, sarcófago. ej. Yariariro cjirore masa putihi duhu sãare. Metieron al muerto en el ataúd. V.pal.prin. puti. V. dapu ño turi puti, masa copa, pari puti. "
masa putira, [???????????????????????] v.i. reproducir. ej. Machù ño duaro masa putira. La hormiga arriera se reproduce rápidamente. 
masa siãriro," [???????????????????????] s.m. charlatán, medicastro. ej. Masa siãrirore ji coaerara masa. A la gente no le gusta un charlatán. pl. masa siãina. s.f. masa siãricoro. "
masa sitia wahara, [????????????????????? ???????] v.i. amansarse. ej. Bu ticoro mehne masa sitia wahare. La guara se amansó con ella. masa chùriro WananoEspañol 129 
masa sitichù yoara," [???????????? ?????????????????] v.t. amansar, domar, domesticar. ej. Ca wihãrirocãre ñahano masa sitichù yoare tirore. Cuando cogió al mico maizero chiquito, lo amansó. ej. Wachore masa sitichù yoahi. Yo domestiqué al loro. sinón. niji siachù yoara. V.pal.prin. sitira. "
masa sitiriro, [??????????????????????] s.m. manso (ser animado). ej. Ahriro maja masa sitiriro jiro bahcaerara. Este guacamayo es manso y no muerde. pl. masa sitiina. s.f. masa sitiricoro. 
masa wahmino, [??????????????????????] s.m. 1 hermano mayor (de todos). ej. Ahriro jipihtina paina wahmino jiro ti masa wahmino jira. Este es el hermano mayor porque es el mayor entre todos los otros hermanos. 2 cacique. ej. Sã masa wahmino sãre dutiriro jira. Nuestro hermano mayor (cacique) nos manda. pl. masa wahmisùma. 
masa wihiri tahtia, [?????????????????????? ????????] s.inan. sala. ej. Masa wihiri tahtiai jira sã cahai tiniina. Las visitas están en la sala. pl. masa wihia tahtipoca. V.pal.prin. tahtia. V. pari tahtia. 
masa wija sùrùcari tahtia," [???????????? ?????????????????????????] s.inan. sala. ej. Masa wija sùrùcari tahtiai dujira tiro. Él está sentado en la sala. pl. masa wija sùrùcaa tahtiari, masa wija sùrùcaa tahtiapoca. V.pal.prin. tahtia. V. pari tahtia. "
masa yari cuhtu," [?????????????????????????] s.inan. camposanto, cementerio. ej. Masa yari cuhtu sãano cahai yù ñùchù cjirore yahi sã. Enterramos a mi abuelo a la entrada del cementerio. pl. masa yaa cuhturi. sinón. masa yaro. V.pal.prin. cuhtu. V. masa copa, masa puti, masa yaro. "
masa yaro," [??????????????????] s.inan. camposanto, cementerio. pl. masa yaa yahpari. sinón. masa yari cuhtu. V. masa copa, masa puti. "
masaa wahara," [?????????????????????] v.i. recuperarse. ej. Dohatirirocã to co wari baharo masaa wahare. Después de tomar el remedio, el pequeño enfermo se recuperó. sinón. noaa wahara, noano nina. "
masaahna," [?????????????????] v.i. sobrevivir. ej. Miniriro yariaboriro jiparota masaahre. Él que estaba ahogándose sobrevivió, aunque iba a morir (lit. era uno que iba a morir). "
masana," [??????????????] v.i. ponerse bueno, sanar, sobrevivir. ej. Tuaro dohatiparota masanohca. Aunque se enferma mucho, sobrevivirá. v.caus. masona. V. catira, jira. "
masare beseriro," [???????????????? ????????????] s.m. juez. lit. uno que escoge a la gente. ej. Masare beseriro yacarirore peresu yoa dutire. El juez condenó al ladrón a la cárcel. pl. masare beseina. s.f. masare besericoro. sinón. buhiri dahre dutiriro, buhiri tiare cahnoriro. "
